,0,0,0
0,http://www.carmeleng.com/contact_us.asp,http://www.carmeleng.com/,1
1,http://www.carmeleng.com/newsletter.asp,http://www.carmeleng.com/,1
2,http://www.carmeleng.com/http:/www.gobuckaroo.com,http://www.carmeleng.com/,1
3,http://www.carmeleng.com/default.asp,http://www.carmeleng.com/,1
4,http://www.carmeleng.com//favicon.ico,http://www.carmeleng.com/,1
5,http://www.carmeleng.com/carmelstyle.css,http://www.carmeleng.com/,1
6,http://www.carmeleng.com/images/CE_SplashPage-2_03.jpg,http://www.carmeleng.com/,1
7,http://www.carmeleng.com/images/CE_SplashPage-2_NEW_16.jpg,http://www.carmeleng.com/,1
8,http://www.carmeleng.com/images/CE_SplashPage-2_25.jpg,http://www.carmeleng.com/,1
9,http://www.carmeleng.com/images/white.gif,http://www.carmeleng.com/,1
10,http://www.carmeleng.com/images/CE_SplashPage-2_NEW_18.jpg,http://www.carmeleng.com/,1
11,http://www.carmeleng.com/images/CE_SplashPage-2_22.jpg,http://www.carmeleng.com/,1
12,http://www.carmeleng.com/images/CE_SplashPage-2_30.jpg,http://www.carmeleng.com/,1
13,http://www.carmeleng.com/images/CE_SplashPage-2_32.jpg,http://www.carmeleng.com/,1
14,http://www.carmeleng.com/contact_us.asp/favicon.ico,http://www.carmeleng.com/contact_us.asp,2
15,http://www.carmeleng.com/newsletter.asp/favicon.ico,http://www.carmeleng.com/newsletter.asp,2
16,http://www.carmeleng.com/default.asp/favicon.ico,http://www.carmeleng.com/default.asp,2
