,0,0,0
0,http://www.hscast.com/,http://www.hscast.com/,1
1,http://www.hscast.com//contact,http://www.hscast.com/,1
2,http://www.hscast.com//about,http://www.hscast.com/,1
3,http://www.hscast.com//capabilities,http://www.hscast.com/,1
4,http://www.hscast.com//value,http://www.hscast.com/,1
5,http://www.hscast.com//quality,http://www.hscast.com/,1
6,http://www.hscast.com//philosophy,http://www.hscast.com/,1
7,http://www.hscast.com//gallery,http://www.hscast.com/,1
8,http://www.hscast.com//machining,http://www.hscast.com/,1
9,http://www.hscast.com//mission,http://www.hscast.com/,1
10,http://www.hscast.com//sustainability,http://www.hscast.com/,1
11,http://www.hscast.com//quote,http://www.hscast.com/,1
12,http://www.hscast.com//international,http://www.hscast.com/,1
13,http://www.hscast.com//new,http://www.hscast.com/,1
14,http://www.hscast.com//community,http://www.hscast.com/,1
15,http://www.hscast.com//careers,http://www.hscast.com/,1
16,http://www.hscast.com//assets/css/styles.css,http://www.hscast.com/,1
17,http://www.hscast.com//assets/css/sidebars.css,http://www.hscast.com/,1
18,http://www.hscast.com//assets/images/contact_header.png,http://www.hscast.com/,1
19,http://www.hscast.com//assets/images/logo.png,http://www.hscast.com/,1
20,http://www.hscast.com//assets/images/homeheaderbanner.jpg,http://www.hscast.com/,1
21,http://www.hscast.com//assets/images/calloutimage1.jpg,http://www.hscast.com/,1
22,http://www.hscast.com//assets/images/bluearrow.png,http://www.hscast.com/,1
23,http://www.hscast.com//assets/images/calloutimage2.jpg,http://www.hscast.com/,1
24,http://www.hscast.com//assets/images/calloutimage3.jpg,http://www.hscast.com/,1
25,http://www.hscast.com//assets/images/calloutimage4.jpg,http://www.hscast.com/,1
26,http://www.hscast.com//assets/images/machineshop.png,http://www.hscast.com/,1
27,http://www.hscast.com//assets/images/missionvisionicon.png,http://www.hscast.com/,1
28,http://www.hscast.com//assets/images/sustainability_icon.png,http://www.hscast.com/,1
29,http://www.hscast.com//assets/images/addressicon.png,http://www.hscast.com/,1
30,http://www.hscast.com//assets/images/phoneicon.png,http://www.hscast.com/,1
31,http://www.hscast.com//assets/images/emailicon.png,http://www.hscast.com/,1
32,http://www.hscast.com//assets/images/footerlogo.png,http://www.hscast.com/,1
