,0,0,0
0,https://www.tmfcenter.com,https://www.tmfcenter.com,1
1,https://www.tmfcenter.com/,https://www.tmfcenter.com,1
2,https://www.tmfcenter.com/history,https://www.tmfcenter.com,1
3,https://www.tmfcenter.com/steel,https://www.tmfcenter.com,1
4,https://www.tmfcenter.com/cnc-machining,https://www.tmfcenter.com,1
5,https://www.tmfcenter.com/fabrication,https://www.tmfcenter.com,1
6,https://www.tmfcenter.com/quality,https://www.tmfcenter.com,1
7,https://www.tmfcenter.com/employment,https://www.tmfcenter.com,1
8,https://www.tmfcenter.com/contact-1,https://www.tmfcenter.com,1
9,https://www.tmfcenter.com/contact,https://www.tmfcenter.com,1
10,https://www.tmfcenter.com/verticle,https://www.tmfcenter.com/cnc-machining,2
11,https://www.tmfcenter.com/horizontal,https://www.tmfcenter.com/cnc-machining,2
12,https://www.tmfcenter.com/turning,https://www.tmfcenter.com/cnc-machining,2
13,https://www.tmfcenter.com/high-speed-drill-tap,https://www.tmfcenter.com/cnc-machining,2
14,https://www.tmfcenter.com/5-axis-machining,https://www.tmfcenter.com/cnc-machining,2
15,https://www.tmfcenter.com/custom-shaped-bar,https://www.tmfcenter.com/cnc-machining,2
16,https://www.tmfcenter.com/sawing,https://www.tmfcenter.com/fabrication,2
17,https://www.tmfcenter.com/forming,https://www.tmfcenter.com/fabrication,2
18,https://www.tmfcenter.com/welding,https://www.tmfcenter.com/fabrication,2
19,https://www.tmfcenter.com/painting,https://www.tmfcenter.com/fabrication,2
20,https://www.tmfcenter.com/roll-forming,https://www.tmfcenter.com/fabrication,2
21,https://www.tmfcenter.com/robitic-welding,https://www.tmfcenter.com/fabrication,2
22,https://www.tmfcenter.com/shot-blasting,https://www.tmfcenter.com/fabrication,2
23,https://www.tmfcenter.com/iso-certified,https://www.tmfcenter.com/quality,2
24,https://www.tmfcenter.com/advanced-quality-system,https://www.tmfcenter.com/quality,2
25,https://www.tmfcenter.com/low-ppm,https://www.tmfcenter.com/quality,2
26,https://www.tmfcenter.com/cmm-s,https://www.tmfcenter.com/quality,2
27,https://www.tmfcenter.com/romer-arms,https://www.tmfcenter.com/quality,2
28,https://www.tmfcenter.com/certified-weld-process,https://www.tmfcenter.com/quality,2
